medicine_id,name,batch,expiry,quantity
MED5354,Cefixime,T639,2026-09-28,157
MED5355,Aspirin,C343,2026-07-09,102
MED5356,Vitamin C,S370,2026-09-29,150
MED5357,Vitamin C,Z665,2026-07-15,152
MED5358,Ibuprofen,O362,2025-09-04,191
MED5359,Paracetamol,E105,2025-09-23,11
MED5360,Amoxicillin,S701,2026-03-04,122
MED5361,Ibuprofen,S447,2026-04-27,149
MED5362,Paracetamol,K527,2026-01-02,175
MED5363,Aspirin,U441,2025-08-22,83
MED5364,Cefixime,O164,2026-06-10,96
MED5365,Amoxicillin,C955,2026-07-06,168
MED5366,Amoxicillin,U185,2026-03-10,79
MED5367,Amoxicillin,M752,2025-10-15,120
MED5368,Ibuprofen,V800,2026-01-19,22
MED5369,Amoxicillin,V888,2026-06-06,158
MED5370,Paracetamol,N655,2025-08-17,154
MED5371,Vitamin C,J167,2026-07-22,38
MED5372,Amoxicillin,O163,2026-03-01,12
MED5373,Aspirin,A456,2026-03-07,128
MED5374,Aspirin,J382,2026-08-06,21
MED5375,Ibuprofen,O236,2026-02-22,146
MED5376,Paracetamol,L26,2025-07-16,20
MED5377,Vitamin C,P361,2025-12-24,80
MED5378,Aspirin,P297,2025-10-10,190
MED5380,Cefixime,H56,2026-01-02,164
MED5381,Vitamin C,F251,2026-01-31,49
MED5383,Aspirin,G654,2026-03-02,64
MED5384,Paracetamol,I947,2025-09-21,187
MED5385,Paracetamol,B683,2026-04-06,191
MED5386,Ibuprofen,P656,2026-07-29,183
MED5387,Ibuprofen,Z329,2026-02-01,55
MED5388,Aspirin,A453,2025-10-22,122
MED5389,Vitamin C,R992,2025-11-04,3
MED5390,Paracetamol,T750,2026-03-14,163
MED5391,Amoxicillin,B380,2026-09-17,151
MED5392,Ibuprofen,Y95,2025-08-27,9
MED5393,Cefixime,O699,2025-09-03,77
MED5394,Paracetamol,P409,2026-04-06,156
MED5396,Ibuprofen,R628,2025-08-30,130
MED5397,Cefixime,U178,2026-04-21,105
MED5398,Vitamin C,P321,2026-01-09,182
MED5399,Amoxicillin,B260,2025-10-13,111
MED5400,Aspirin,M278,2026-04-17,68
MED5402,Paracetamol,A753,2026-05-15,150
MED5403,Aspirin,S316,2025-09-09,140
MED5404,Vitamin C,T352,2026-06-22,106
MED5407,Paracetamol,C441,2026-06-03,35
MED5408,Aspirin,B520,2025-11-15,100
MED5409,Amoxicillin,I736,2026-06-05,170
MED5410,Paracetamol,R317,2026-03-19,134
MED5411,Vitamin C,W263,2025-09-25,119
MED5412,Vitamin C,B284,2026-06-29,188
MED5413,Paracetamol,R361,2025-10-19,123
MED5414,Amoxicillin,Y758,2026-02-26,9
MED5415,Aspirin,H482,2026-06-04,57
MED5416,Cefixime,U378,2025-08-28,3
MED5417,Amoxicillin,L524,2026-01-03,70
MED5418,Aspirin,M502,2025-12-01,191
MED5419,Ibuprofen,A983,2026-10-16,113
MED5420,Ibuprofen,Y416,2025-09-15,5
MED5421,Amoxicillin,R275,2025-09-29,23
MED5422,Ibuprofen,D254,2026-06-23,16
MED5423,Cefixime,U788,2026-11-05,126
MED5424,Aspirin,E726,2026-11-06,69
MED5425,Vitamin C,U922,2026-01-27,163
MED5426,Amoxicillin,P971,2026-08-28,110
MED5427,Amoxicillin,D483,2025-10-16,186
MED5428,Aspirin,Z333,2025-11-12,179
MED5429,Paracetamol,L566,2026-11-19,10
MED5430,Ibuprofen,M523,2026-03-09,13
MED5431,Aspirin,B854,2026-10-15,99
MED5432,Cefixime,D440,2026-07-24,88
MED5433,Amoxicillin,R617,2025-09-07,197
MED5434,Aspirin,L271,2025-12-30,20
MED5435,Cefixime,F171,2026-10-14,70
MED5436,Aspirin,J877,2026-10-06,95
MED5437,Ibuprofen,T851,2026-01-22,167
MED5438,Vitamin C,A673,2026-09-21,137
MED5439,Vitamin C,Z40,2025-09-10,20
MED5440,Cefixime,I483,2026-07-01,157
MED5441,Amoxicillin,Q872,2026-08-18,103
MED5442,Ibuprofen,V870,2025-07-23,160
MED5443,Paracetamol,Y958,2026-01-22,200
MED5444,Vitamin C,X691,2026-02-12,32
MED5445,Ibuprofen,J0,2026-02-06,163
MED5446,Paracetamol,Y525,2026-05-01,155
MED5447,Ibuprofen,A41,2026-06-14,197
MED5448,Aspirin,K10,2025-12-12,138
MED5449,Amoxicillin,H744,2026-06-16,133
MED5450,Cefixime,C316,2026-05-02,145
MED5451,Cefixime,I429,2025-12-22,107
MED5452,Ibuprofen,H828,2026-04-22,109
MED5453,Aspirin,R956,2026-01-18,160
MED5454,Cefixime,U176,2026-04-18,106
MED5455,Cefixime,O874,2025-07-09,50
MED5456,Aspirin,V633,2026-07-31,135
MED5457,Cefixime,F192,2026-09-08,194
MED5458,Vitamin C,P812,2025-08-11,15
MED5459,Aspirin,C335,2025-12-03,116
MED5460,Aspirin,F355,2025-12-04,94
MED5461,Vitamin C,Y857,2026-01-21,98
MED5462,Paracetamol,Y239,2026-05-06,109
MED5463,Paracetamol,Y712,2026-07-28,142
MED5464,Vitamin C,N748,2026-04-07,124
MED5465,Amoxicillin,P303,2026-09-23,122
MED5466,Aspirin,T17,2025-09-02,10
MED5468,Aspirin,L556,2026-08-12,36
MED5469,Ibuprofen,H661,2026-11-17,61
MED5470,Amoxicillin,K937,2025-12-12,22
MED5471,Paracetamol,G121,2026-09-09,21
MED5472,Vitamin C,G36,2026-10-04,79
MED5473,Amoxicillin,J48,2026-07-02,61
MED5474,Vitamin C,O29,2026-06-15,160
MED5475,Amoxicillin,J365,2026-03-15,120
MED5476,Amoxicillin,F331,2026-11-20,32
MED5477,Cefixime,P978,2026-05-11,183
MED5478,Vitamin C,S259,2026-09-09,22
MED5480,Cefixime,B839,2025-07-17,181
MED5481,Paracetamol,Q393,2026-02-16,197
MED5482,Cefixime,R839,2025-10-18,78
MED5483,Aspirin,N226,2026-03-11,103
MED5484,Amoxicillin,L480,2025-09-10,188
MED5485,Cefixime,J858,2025-12-23,35
MED5486,Aspirin,P809,2026-02-08,50
MED5487,Amoxicillin,F862,2026-03-17,174
MED5488,Ibuprofen,L389,2026-04-28,182
MED5490,Cefixime,W369,2026-05-26,142
MED5491,Amoxicillin,D491,2026-02-07,72
MED5492,Cefixime,O285,2025-09-22,57
MED5494,Vitamin C,T545,2026-04-27,35
MED5495,Cefixime,Z2,2025-07-25,174
MED5496,Paracetamol,F73,2026-09-11,113
MED5498,Ibuprofen,N95,2026-09-26,141
MED5499,Cefixime,W291,2025-12-19,83
MED5500,Ibuprofen,M7,2025-08-23,140
MED5501,Cefixime,F631,2025-09-06,147
MED5502,Ibuprofen,H306,2025-09-10,122
MED5503,Vitamin C,S690,2026-11-10,22
MED5505,Aspirin,N847,2026-05-26,27
MED5506,Paracetamol,X650,2025-10-10,139
MED5507,Vitamin C,G748,2026-09-16,70
MED5508,Cefixime,Z894,2026-07-09,97
MED5509,Paracetamol,P890,2026-02-16,26
MED5510,Ibuprofen,C768,2026-05-04,73
MED5511,Vitamin C,K899,2026-04-25,93
MED5512,Ibuprofen,N569,2025-08-24,74
MED5513,Aspirin,G521,2025-12-27,26
MED5514,Vitamin C,H219,2025-12-05,115
MED5515,Amoxicillin,I915,2025-09-10,81
MED5516,Vitamin C,I349,2025-10-29,20
MED5517,Vitamin C,X440,2026-07-30,41
MED5518,Cefixime,N81,2025-11-05,110
MED5519,Amoxicillin,F670,2026-05-13,44
MED5520,Paracetamol,S819,2026-08-07,129
MED5521,Aspirin,S486,2025-10-08,176
MED5522,Amoxicillin,V489,2025-11-02,159
MED5523,Paracetamol,P39,2026-10-14,78
MED5524,Amoxicillin,R298,2025-12-11,105
MED5525,Paracetamol,Q444,2026-06-03,121
MED5526,Cefixime,F20,2026-02-03,92
MED5527,Aspirin,N644,2025-12-25,93
MED5529,Vitamin C,A829,2026-01-23,22
MED5530,Cefixime,Y934,2026-01-14,183
MED5531,Amoxicillin,C132,2026-03-16,14
MED5532,Vitamin C,S61,2026-03-24,177
MED5533,Cefixime,A202,2025-10-01,55
MED5534,Vitamin C,Q859,2026-09-11,197
MED5535,Cefixime,C476,2025-09-27,86
MED5536,Vitamin C,W658,2025-10-12,148
MED5537,Aspirin,L488,2025-07-16,191
MED5539,Cefixime,I152,2026-11-09,178
MED5540,Aspirin,G440,2026-01-30,183
MED5541,Ibuprofen,K689,2026-05-17,62
MED5542,Paracetamol,W298,2026-05-08,171
MED5543,Aspirin,I324,2025-08-30,132
MED5544,Amoxicillin,E838,2026-02-22,156
MED5545,Aspirin,U686,2025-09-04,4
MED5546,Aspirin,W777,2025-11-25,182
MED5547,Ibuprofen,D77,2026-06-04,181
MED5548,Amoxicillin,O212,2026-01-17,35
MED5549,Vitamin C,O741,2026-06-02,166
MED5550,Ibuprofen,N354,2025-11-18,134
MED5551,Aspirin,C423,2026-03-31,161
MED5552,Paracetamol,Z23,2025-09-23,13
MED5553,Vitamin C,K61,2026-08-22,98
MED5555,Aspirin,F326,2026-04-14,22
MED5556,Ibuprofen,J376,2026-08-04,67
MED5557,Amoxicillin,L214,2026-07-23,9
MED5558,Vitamin C,G253,2026-06-06,51
MED5559,Aspirin,Y512,2025-08-02,184
MED5560,Amoxicillin,N293,2026-01-13,135
MED5561,Vitamin C,F297,2025-08-20,131
MED5562,Aspirin,V256,2026-10-16,80
MED5563,Cefixime,E140,2026-09-04,135
MED5564,Amoxicillin,O710,2026-01-05,174
MED5565,Vitamin C,Z149,2026-07-19,42
MED5566,Ibuprofen,C923,2025-12-20,46
MED5567,Paracetamol,W736,2026-08-21,125
MED5568,Amoxicillin,K421,2026-07-22,9
MED5570,Aspirin,W955,2026-01-08,197
MED5571,Vitamin C,U768,2025-08-17,189
MED5572,Cefixime,L989,2026-05-13,22
MED5573,Ibuprofen,V434,2025-08-05,176
MED5575,Amoxicillin,W389,2025-11-01,143
MED5576,Amoxicillin,L855,2026-07-20,70
MED5577,Vitamin C,M937,2025-09-08,79
MED5578,Paracetamol,A551,2025-11-01,7
MED5579,Ibuprofen,S23,2026-03-08,38
MED5580,Aspirin,U690,2026-07-25,185
MED5581,Ibuprofen,R62,2026-02-20,27
MED5582,Amoxicillin,T77,2026-08-17,14
MED5583,Vitamin C,C615,2026-08-29,121
MED5584,Vitamin C,K85,2026-01-06,26
MED5585,Paracetamol,A202,2025-07-20,56
MED5586,Cefixime,J645,2025-07-18,19
MED5587,Vitamin C,X855,2026-04-25,133
MED5588,Aspirin,H525,2026-06-17,50
MED5589,Paracetamol,U460,2025-10-12,179
MED5590,Paracetamol,T503,2026-10-25,187
MED5591,Paracetamol,K327,2026-03-23,28
MED5592,Amoxicillin,B904,2026-09-04,71
MED5593,Amoxicillin,D57,2025-12-14,95
MED5595,Paracetamol,V193,2026-02-15,22
MED5596,Cefixime,L27,2026-09-09,176
MED5597,Amoxicillin,U107,2025-08-04,61
MED5598,Ibuprofen,I186,2025-09-20,95
MED5599,Cefixime,C945,2026-03-25,184
MED5600,Amoxicillin,R657,2025-12-20,71
MED5601,Cefixime,F237,2025-10-26,106
MED5602,Amoxicillin,J140,2026-05-15,73
MED5604,Cefixime,D960,2026-09-02,90
MED5605,Ibuprofen,E668,2025-07-28,97
MED5606,Ibuprofen,I309,2025-08-30,83
MED5607,Cefixime,V279,2026-04-08,53
MED5608,Aspirin,E143,2026-08-07,15
MED5609,Vitamin C,M766,2025-08-03,43
MED5610,Paracetamol,R393,2026-10-27,108
MED5611,Ibuprofen,W110,2025-09-24,3
MED5612,Cefixime,F316,2025-11-02,51
MED5613,Ibuprofen,E830,2026-03-03,164
MED5614,Paracetamol,B942,2026-02-07,24
MED5615,Paracetamol,T445,2026-06-09,81
MED5616,Ibuprofen,Q878,2026-01-25,93
MED5617,Cefixime,L833,2026-01-12,142
MED5618,Aspirin,T45,2026-10-20,50
MED5619,Vitamin C,J128,2025-09-22,91
MED5620,Cefixime,Y33,2026-07-29,99
MED5621,Vitamin C,B621,2025-08-06,165
MED5622,Cefixime,F335,2025-08-09,37
MED5623,Aspirin,H600,2026-09-10,77
MED5624,Paracetamol,N557,2026-06-25,70
MED5625,Aspirin,I322,2026-07-31,159
MED5627,Cefixime,U50,2025-10-29,141
MED5628,Vitamin C,P345,2026-07-22,190
MED5629,Paracetamol,P122,2026-11-16,37
MED5630,Aspirin,B249,2026-05-30,184
MED5631,Paracetamol,H698,2026-01-14,36
MED5632,Ibuprofen,J596,2026-08-15,149
MED5633,Paracetamol,X573,2026-08-06,62
MED5634,Cefixime,O241,2025-07-19,173
MED5635,Cefixime,C870,2026-05-09,31
MED5636,Aspirin,G479,2025-09-25,18
MED5637,Paracetamol,Q507,2026-06-13,63
MED5638,Amoxicillin,V100,2026-08-18,86
MED5640,Aspirin,H333,2026-02-12,189
MED5642,Paracetamol,O30,2026-08-17,95
MED5643,Cefixime,Y39,2026-03-18,2
MED5644,Ibuprofen,E826,2026-09-17,148
MED5645,Paracetamol,W675,2026-07-17,23
MED5646,Aspirin,Q31,2026-10-08,190
MED5648,Ibuprofen,Q918,2026-06-03,136
MED5649,Paracetamol,B642,2026-01-07,169
MED5651,Ibuprofen,N444,2026-06-06,37
MED5652,Paracetamol,A66,2025-09-11,98
MED5653,Amoxicillin,N554,2025-12-20,122
MED5654,Ibuprofen,U776,2025-07-24,155
MED5655,Paracetamol,V280,2026-01-18,158
MED5656,Amoxicillin,O133,2026-05-25,111
MED5657,Amoxicillin,O466,2026-04-22,137
MED5658,Ibuprofen,A455,2026-01-02,68
MED5659,Aspirin,M998,2026-02-10,106
MED5660,Ibuprofen,A947,2026-08-31,41
MED5661,Cefixime,Q291,2026-05-19,70
MED5662,Paracetamol,X754,2025-07-21,112
MED5663,Amoxicillin,A214,2026-06-01,155
MED5664,Cefixime,K62,2025-12-07,127
MED5665,Amoxicillin,B282,2025-10-18,109
MED5666,Paracetamol,L128,2026-08-22,115
MED5667,Vitamin C,F75,2026-10-01,60
MED5668,Cefixime,B551,2025-07-13,192
MED5669,Vitamin C,V214,2025-11-15,80
MED5670,Ibuprofen,E935,2026-10-29,136
MED5672,Vitamin C,S147,2026-07-18,29
MED5673,Amoxicillin,X540,2026-07-06,32
MED5674,Ibuprofen,L346,2026-08-09,10
MED5675,Vitamin C,E532,2025-08-12,27
MED5676,Amoxicillin,G350,2026-05-31,139
MED5677,Amoxicillin,L338,2025-08-30,195
MED5678,Aspirin,P498,2026-03-26,19
MED5679,Amoxicillin,B515,2026-10-18,195
MED5680,Cefixime,V57,2026-04-18,51
MED5681,Paracetamol,Q145,2025-07-13,179
MED5682,Vitamin C,M813,2026-01-06,200
MED5683,Vitamin C,O844,2025-11-12,68
MED5684,Vitamin C,K948,2026-01-06,128
MED5685,Cefixime,M409,2025-08-26,112
MED5686,Amoxicillin,C720,2025-09-25,81
MED5687,Aspirin,J45,2026-07-05,200
MED5688,Paracetamol,T915,2025-08-28,189
MED5689,Paracetamol,M478,2025-11-26,178
MED5690,Vitamin C,E356,2026-09-30,38
MED5691,Aspirin,K103,2025-12-30,47
MED5692,Cefixime,D561,2025-08-16,2
MED5693,Aspirin,Q893,2026-02-07,29
MED5694,Amoxicillin,G906,2026-01-15,148
MED5696,Vitamin C,J263,2026-09-19,56
MED5697,Paracetamol,N457,2026-04-02,112
MED5698,Ibuprofen,C758,2026-08-16,80
MED5699,Cefixime,Z420,2026-08-22,136
MED5700,Vitamin C,R637,2026-04-12,158
MED5701,Aspirin,U261,2025-09-25,5
MED5702,Amoxicillin,U877,2025-12-08,17
MED5703,Ibuprofen,S629,2026-04-10,10
MED5704,Cefixime,A835,2026-07-31,15
MED5705,Paracetamol,V389,2026-01-21,80
MED5706,Paracetamol,F526,2026-08-26,86
MED5707,Paracetamol,S528,2026-04-04,138
MED5708,Vitamin C,N857,2025-10-29,32
MED5709,Ibuprofen,T125,2025-11-19,104
MED5710,Paracetamol,P996,2025-11-16,114
MED5711,Aspirin,E646,2025-10-04,59
MED5712,Aspirin,L666,2026-01-26,120
MED5713,Vitamin C,J789,2026-02-16,188
MED5714,Paracetamol,Q822,2026-05-06,183
MED5715,Amoxicillin,X377,2026-08-28,9
MED5716,Ibuprofen,P968,2025-09-29,96
MED5717,Aspirin,A299,2026-02-12,13
MED5718,Amoxicillin,P502,2026-02-26,117
MED5719,Amoxicillin,T566,2026-02-24,42
MED5720,Amoxicillin,J232,2026-06-24,106
MED5721,Paracetamol,L587,2025-09-30,126
MED5722,Vitamin C,P637,2026-07-11,154
MED5723,Amoxicillin,C157,2026-09-07,72
MED5724,Ibuprofen,X331,2025-09-24,12
MED5725,Cefixime,R294,2026-01-03,38
MED5726,Amoxicillin,V407,2026-09-02,2
MED5727,Cefixime,F942,2026-01-07,20
MED5728,Paracetamol,V714,2026-07-19,189
MED5729,Cefixime,L357,2026-10-11,91
MED5731,Cefixime,Y257,2026-10-14,109
MED5732,Paracetamol,K39,2026-06-11,168
MED5733,Cefixime,G997,2025-11-04,150
MED5734,Aspirin,A123,2026-06-30,155
MED5735,Vitamin C,L399,2025-11-09,86
MED5736,Amoxicillin,C757,2026-09-06,42
MED5737,Ibuprofen,S136,2026-06-17,124
MED5738,Aspirin,P130,2026-10-22,71
MED5739,Cefixime,G415,2025-09-24,200
MED5740,Paracetamol,X280,2025-11-19,72
MED5742,Cefixime,Q257,2026-01-21,97
MED5743,Paracetamol,L975,2026-03-15,102
MED5746,Paracetamol,A295,2026-03-04,5
MED5747,Amoxicillin,X587,2025-10-22,98
MED5748,Vitamin C,D701,2025-08-30,92
MED5749,Amoxicillin,C327,2025-11-06,104
MED5750,Cefixime,J967,2025-11-12,39
MED5751,Amoxicillin,O674,2025-08-21,71
MED5752,Amoxicillin,B232,2026-05-14,199
MED5753,Cefixime,D1,2026-02-21,18
MED5754,Vitamin C,Y967,2026-05-08,89
MED5755,Paracetamol,S117,2026-10-01,7
MED5756,Paracetamol,S343,2026-04-11,51
MED5757,Cefixime,J436,2025-08-15,2
MED5758,Paracetamol,Q741,2025-08-31,152
MED5759,Aspirin,R384,2026-05-11,31
MED5760,Amoxicillin,W238,2025-12-28,121
MED5761,Ibuprofen,M47,2025-11-24,74
MED5762,Amoxicillin,C474,2026-10-29,160
MED5763,Vitamin C,V800,2026-05-25,124
MED5764,Amoxicillin,M945,2026-08-31,171
MED5765,Aspirin,N709,2025-07-29,131
MED5766,Aspirin,M880,2025-11-21,59
MED5767,Paracetamol,H626,2026-09-22,15
MED5769,Cefixime,E62,2026-02-22,163
MED5770,Paracetamol,N566,2026-02-13,116
MED5771,Cefixime,T616,2025-07-23,58
MED5773,Vitamin C,X747,2026-01-10,72
MED5774,Ibuprofen,O685,2026-04-23,23
MED5775,Vitamin C,B391,2026-06-17,137
MED5776,Amoxicillin,Q554,2025-12-11,165
MED5777,Ibuprofen,Y425,2025-11-17,192
MED5778,Aspirin,C840,2025-07-11,76
MED5779,Cefixime,J715,2025-10-30,107
MED5780,Cefixime,Y86,2026-06-10,76
MED5781,Vitamin C,P276,2026-09-26,36
MED5782,Vitamin C,P542,2026-07-10,33
MED5783,Vitamin C,L324,2026-06-29,106
MED5784,Paracetamol,L605,2025-10-21,186
MED5785,Cefixime,I80,2025-09-15,106
MED5786,Vitamin C,S518,2026-04-28,135
MED5787,Amoxicillin,C798,2025-12-07,192
MED5788,Amoxicillin,O995,2025-10-04,87
MED5789,Aspirin,U837,2026-07-03,180
MED5790,Cefixime,W928,2025-10-22,156
MED5791,Vitamin C,R235,2025-07-16,11
MED5792,Ibuprofen,G452,2026-05-28,69
MED5793,Cefixime,Q299,2026-08-31,3
MED5794,Ibuprofen,Z996,2025-07-29,7
MED5795,Vitamin C,U266,2026-05-18,34
MED5796,Ibuprofen,I573,2026-07-27,8
MED5798,Cefixime,B322,2026-01-30,55
MED5799,Aspirin,P85,2025-08-19,131
MED5800,Aspirin,C87,2025-09-21,9
MED5802,Vitamin C,M837,2026-03-13,163
MED5803,Amoxicillin,H618,2025-09-18,111
MED5804,Cefixime,S965,2026-03-02,172
MED5805,Aspirin,B492,2026-06-15,8
MED5806,Cefixime,E791,2025-10-25,142
MED5807,Amoxicillin,Y595,2026-08-10,103
MED5808,Vitamin C,E467,2025-08-14,198
MED5809,Aspirin,V193,2026-05-07,58
MED5810,Vitamin C,W461,2025-12-12,190
MED5811,Paracetamol,M682,2025-07-27,88
MED5812,Vitamin C,W575,2025-08-08,36
MED5814,Cefixime,J418,2026-09-03,187
MED5815,Amoxicillin,I526,2026-05-19,192
MED5816,Cefixime,D326,2026-07-01,3
MED5817,Amoxicillin,T875,2025-09-29,188
MED5818,Vitamin C,U764,2026-04-02,54
MED5819,Vitamin C,W824,2026-07-08,94
MED5820,Cefixime,H603,2025-09-12,161
MED5821,Paracetamol,W130,2025-08-30,127
MED5822,Cefixime,P877,2025-11-12,72
MED5823,Paracetamol,Y183,2026-10-18,3
MED5824,Vitamin C,D547,2026-02-10,152
MED5825,Aspirin,M504,2025-08-20,106
MED5827,Amoxicillin,Z399,2026-04-06,93
MED5828,Aspirin,P360,2026-02-22,149
MED5829,Amoxicillin,I753,2026-08-07,83
MED5830,Amoxicillin,F222,2026-04-23,63
MED5831,Amoxicillin,P23,2026-11-03,108
MED5832,Aspirin,L413,2026-04-21,167
MED5833,Amoxicillin,O394,2025-10-26,106
MED5834,Amoxicillin,L20,2026-01-05,102
MED5835,Paracetamol,U677,2026-01-10,49
MED5836,Amoxicillin,W711,2025-08-17,195
MED5837,Vitamin C,P750,2026-11-01,161
MED5838,Cefixime,Z366,2025-09-11,117
MED5839,Vitamin C,G559,2025-08-17,197
MED5840,Ibuprofen,U92,2025-07-14,103
MED5841,Aspirin,C264,2026-02-28,75
MED5842,Paracetamol,Z1,2026-05-21,100
MED5843,Cefixime,W372,2025-11-30,33
MED5844,Paracetamol,F653,2026-11-09,24
MED5845,Paracetamol,V261,2026-04-08,168
MED5847,Amoxicillin,A72,2026-01-25,48
MED5848,Vitamin C,T456,2026-09-20,172
MED5849,Paracetamol,R984,2026-09-07,150
MED5850,Ibuprofen,R189,2025-11-23,199
MED5851,Aspirin,T844,2025-12-30,68
MED5852,Ibuprofen,K346,2026-03-04,149
MED5853,Amoxicillin,H202,2026-09-14,177
MED5854,Paracetamol,C441,2026-06-05,130
MED5855,Paracetamol,H586,2025-12-02,47
MED5856,Aspirin,C226,2026-05-16,63
MED5857,Amoxicillin,D489,2026-03-30,129
MED5859,Ibuprofen,N207,2026-05-21,5
MED5860,Amoxicillin,C937,2026-04-20,183
MED5861,Aspirin,J381,2026-09-28,12
MED5862,Cefixime,U433,2026-05-22,79
MED5863,Ibuprofen,R269,2026-08-15,177
MED5864,Paracetamol,Y784,2026-05-05,2
MED5865,Cefixime,U709,2026-04-16,179
MED5866,Cefixime,G873,2025-07-21,97
MED5867,Cefixime,W59,2025-09-21,19
MED5868,Aspirin,U241,2026-06-26,76
MED5869,Ibuprofen,J839,2026-06-09,3
MED5870,Amoxicillin,E115,2025-12-08,12
MED5871,Amoxicillin,I177,2026-01-30,126
MED5872,Aspirin,D308,2025-12-15,45
MED5873,Ibuprofen,C79,2026-03-13,64
MED5875,Aspirin,M345,2026-05-12,135
MED5876,Aspirin,W527,2026-05-25,4
MED5877,Cefixime,I849,2025-09-19,117
MED5878,Ibuprofen,P217,2025-12-21,181
MED5879,Amoxicillin,T993,2025-09-02,144
MED5880,Aspirin,K107,2026-10-24,18
MED5881,Paracetamol,C615,2025-08-14,78
MED5882,Cefixime,R76,2026-04-15,115
MED5883,Amoxicillin,P913,2026-07-03,81
MED5884,Aspirin,T736,2026-07-17,131
MED5885,Paracetamol,V835,2026-02-26,45
MED5886,Aspirin,M257,2026-03-17,146
MED5887,Paracetamol,O651,2026-08-24,104
MED5888,Aspirin,X531,2026-03-14,121
MED5889,Amoxicillin,B460,2025-12-05,118
MED5890,Paracetamol,W676,2025-09-02,157
MED5892,Vitamin C,S457,2025-08-15,62
MED5893,Cefixime,Y927,2026-05-07,170
MED5894,Vitamin C,Q769,2026-10-23,82
MED5895,Amoxicillin,P119,2026-09-16,102
MED5896,Ibuprofen,R364,2026-09-16,9
MED5898,Ibuprofen,D528,2026-01-31,116
MED5899,Vitamin C,H191,2025-08-09,102
MED5900,Paracetamol,U179,2025-07-21,34
MED5901,Cefixime,S207,2026-03-22,50
MED5902,Ibuprofen,B811,2025-10-13,106
MED5903,Cefixime,G705,2026-05-01,21
MED5904,Cefixime,T459,2026-02-11,154
MED5905,Cefixime,V741,2026-10-29,143
MED5906,Amoxicillin,W796,2026-09-18,105
MED5907,Cefixime,W190,2025-09-29,112
MED5908,Vitamin C,Z107,2026-06-29,177
MED5909,Amoxicillin,Y35,2026-01-09,105
MED5910,Amoxicillin,A161,2026-03-12,193
MED5911,Aspirin,X156,2026-10-11,146
MED5912,Ibuprofen,T334,2025-10-14,1
MED5914,Amoxicillin,X846,2026-02-18,147
MED5915,Ibuprofen,U928,2026-02-01,77
MED5916,Aspirin,J509,2026-06-17,129
MED5917,Ibuprofen,U192,2025-11-07,51
MED5918,Cefixime,S753,2025-10-12,57
MED5919,Vitamin C,P612,2025-10-07,129
MED5920,Ibuprofen,M578,2025-12-08,50
MED5921,Vitamin C,G152,2025-09-24,114
MED5922,Vitamin C,Z524,2026-07-30,57
MED5923,Vitamin C,R948,2026-11-12,133
MED5924,Amoxicillin,C576,2025-10-10,74
MED5925,Aspirin,D118,2026-06-11,49
MED5926,Amoxicillin,M239,2025-11-17,17
MED5927,Cefixime,Q311,2025-12-06,129
MED5928,Ibuprofen,B988,2026-01-16,4
MED5929,Amoxicillin,R196,2025-11-26,101
MED5930,Vitamin C,T85,2026-04-27,136
MED5931,Vitamin C,W698,2026-04-16,53
MED5932,Cefixime,E630,2025-08-08,181
MED5933,Paracetamol,J182,2026-09-25,90
MED5934,Aspirin,I666,2026-10-14,184
MED5936,Vitamin C,N761,2026-01-17,88
MED5937,Cefixime,F989,2026-03-30,59
MED5938,Ibuprofen,M34,2026-08-19,134
MED5939,Aspirin,U302,2026-10-26,91
MED5940,Vitamin C,U739,2025-10-31,164
MED5941,Cefixime,X808,2026-10-25,82
MED5942,Ibuprofen,P413,2026-05-15,71
MED5943,Paracetamol,V407,2025-12-07,87
MED5944,Amoxicillin,S723,2025-07-13,191
MED5945,Ibuprofen,P594,2026-08-02,196
MED5946,Vitamin C,Y492,2025-11-09,64
MED5947,Amoxicillin,K813,2026-10-30,115
MED5948,Paracetamol,P312,2026-02-24,154
MED5949,Cefixime,L208,2025-11-22,94
MED5950,Ibuprofen,Q754,2026-05-25,182
MED5951,Cefixime,B949,2025-09-23,137
MED5952,Vitamin C,W81,2025-12-01,166
MED5953,Paracetamol,H978,2025-09-12,150
MED5954,Aspirin,G996,2026-09-04,8
MED5955,Cefixime,U291,2025-12-11,28
MED5956,Ibuprofen,M961,2025-11-26,150
MED5957,Amoxicillin,I211,2025-12-30,147
MED5958,Aspirin,I458,2025-12-28,21
MED5959,Paracetamol,K407,2025-11-27,176
MED5960,Paracetamol,D540,2026-01-29,168
MED5961,Amoxicillin,F503,2025-08-20,185
MED5962,Ibuprofen,E403,2026-03-19,65
MED5963,Aspirin,O331,2026-08-13,180
MED5964,Ibuprofen,M510,2026-01-22,100
MED5965,Aspirin,K702,2026-09-09,185
MED5966,Amoxicillin,S332,2025-12-16,151
MED5967,Cefixime,M145,2025-07-25,34
MED5968,Paracetamol,R537,2025-10-04,89
MED5969,Ibuprofen,H743,2026-07-13,68
MED5971,Vitamin C,R145,2026-05-12,129
MED5972,Ibuprofen,O803,2025-11-23,175
MED5973,Cefixime,J954,2025-08-03,69
MED5974,Ibuprofen,D304,2025-09-30,33
MED5975,Paracetamol,W922,2026-01-07,199
MED5976,Aspirin,T922,2025-12-31,138
MED5977,Amoxicillin,F13,2026-04-30,76
